year,sex,money_measure,education,avg_income,color,idtf
2014,Female,Current Dollars,Professional degree,91810,steelblue,Female Professional degree
2015,Female,Current Dollars,Professional degree,82470,steelblue,Female Professional degree
2016,Female,Current Dollars,Professional degree,92030,steelblue,Female Professional degree
2017,Female,Current Dollars,Professional degree,100180,steelblue,Female Professional degree
2018,Female,Current Dollars,Professional degree,99780,steelblue,Female Professional degree
2019,Female,Current Dollars,Professional degree,102460,steelblue,Female Professional degree
1990,Male,Constant 2019 Dollars,Professional degree,NA,darkred,Male Professional degree
1995,Male,Constant 2019 Dollars,Professional degree,133660,darkred,Male Professional degree
2000,Male,Constant 2019 Dollars,Professional degree,147590,darkred,Male Professional degree
2001,Male,Constant 2019 Dollars,Professional degree,144380,darkred,Male Professional degree
2002,Male,Constant 2019 Dollars,Professional degree,142130,darkred,Male Professional degree
2003,Male,Constant 2019 Dollars,Professional degree,138980,darkred,Male Professional degree
2004,Male,Constant 2019 Dollars,Professional degree,135350,darkred,Male Professional degree
2005,Male,Constant 2019 Dollars,Professional degree,130910,darkred,Male Professional degree
2006,Male,Constant 2019 Dollars,Professional degree,126820,darkred,Male Professional degree
2007,Male,Constant 2019 Dollars,Professional degree,123300,darkred,Male Professional degree
2008,Male,Constant 2019 Dollars,Professional degree,118740,darkred,Male Professional degree
2009,Male,Constant 2019 Dollars,Professional degree,146860,darkred,Male Professional degree
2010,Male,Constant 2019 Dollars,Professional degree,135180,darkred,Male Professional degree
2011,Male,Constant 2019 Dollars,Professional degree,135790,darkred,Male Professional degree
2012,Male,Constant 2019 Dollars,Professional degree,129560,darkred,Male Professional degree
2013,Male,Constant 2019 Dollars,Professional degree,139070,darkred,Male Professional degree
2014,Male,Constant 2019 Dollars,Professional degree,131490,darkred,Male Professional degree
2015,Male,Constant 2019 Dollars,Professional degree,141510,darkred,Male Professional degree
2016,Male,Constant 2019 Dollars,Professional degree,125210,darkred,Male Professional degree
2017,Male,Constant 2019 Dollars,Professional degree,132700,darkred,Male Professional degree
2018,Male,Constant 2019 Dollars,Professional degree,137890,darkred,Male Professional degree
2019,Male,Constant 2019 Dollars,Professional degree,150100,darkred,Male Professional degree
1990,Female,Constant 2019 Dollars,Professional degree,NA,steelblue,Female Professional degree
1995,Female,Constant 2019 Dollars,Professional degree,83890,steelblue,Female Professional degree
2000,Female,Constant 2019 Dollars,Professional degree,87530,steelblue,Female Professional degree
2001,Female,Constant 2019 Dollars,Professional degree,89150,steelblue,Female Professional degree
2002,Female,Constant 2019 Dollars,Professional degree,81040,steelblue,Female Professional degree
2003,Female,Constant 2019 Dollars,Professional degree,92410,steelblue,Female Professional degree
2004,Female,Constant 2019 Dollars,Professional degree,101560,steelblue,Female Professional degree
2005,Female,Constant 2019 Dollars,Professional degree,105330,steelblue,Female Professional degree
2006,Female,Constant 2019 Dollars,Professional degree,96690,steelblue,Female Professional degree
2007,Female,Constant 2019 Dollars,Professional degree,87670,steelblue,Female Professional degree
2008,Female,Constant 2019 Dollars,Professional degree,84660,steelblue,Female Professional degree
2009,Female,Constant 2019 Dollars,Professional degree,99990,steelblue,Female Professional degree
2010,Female,Constant 2019 Dollars,Professional degree,89970,steelblue,Female Professional degree
2011,Female,Constant 2019 Dollars,Professional degree,91740,steelblue,Female Professional degree
2012,Female,Constant 2019 Dollars,Professional degree,105200,steelblue,Female Professional degree
2013,Female,Constant 2019 Dollars,Professional degree,93720,steelblue,Female Professional degree
2014,Female,Constant 2019 Dollars,Professional degree,99150,steelblue,Female Professional degree
2015,Female,Constant 2019 Dollars,Professional degree,88960,steelblue,Female Professional degree
2016,Female,Constant 2019 Dollars,Professional degree,98030,steelblue,Female Professional degree
2017,Female,Constant 2019 Dollars,Professional degree,104480,steelblue,Female Professional degree
2018,Female,Constant 2019 Dollars,Professional degree,101590,steelblue,Female Professional degree
2019,Female,Constant 2019 Dollars,Professional degree,102460,steelblue,Female Professional degree
1990,Male,Current Dollars,Doctor's degree,NA,darkred,Male Doctor's degree
1995,Male,Current Dollars,Doctor's degree,65340,darkred,Male Doctor's degree
2000,Male,Current Dollars,Doctor's degree,80250,darkred,Male Doctor's degree
2001,Male,Current Dollars,Doctor's degree,86970,darkred,Male Doctor's degree
2002,Male,Current Dollars,Doctor's degree,83310,darkred,Male Doctor's degree
2003,Male,Current Dollars,Doctor's degree,87130,darkred,Male Doctor's degree
2004,Male,Current Dollars,Doctor's degree,82400,darkred,Male Doctor's degree
2005,Male,Current Dollars,Doctor's degree,85860,darkred,Male Doctor's degree
2006,Male,Current Dollars,Doctor's degree,100000,darkred,Male Doctor's degree
2007,Male,Current Dollars,Doctor's degree,92090,darkred,Male Doctor's degree
2008,Male,Current Dollars,Doctor's degree,100000,darkred,Male Doctor's degree
2009,Male,Current Dollars,Doctor's degree,100740,darkred,Male Doctor's degree
2010,Male,Current Dollars,Doctor's degree,101220,darkred,Male Doctor's degree
2011,Male,Current Dollars,Doctor's degree,100770,darkred,Male Doctor's degree
2012,Male,Current Dollars,Doctor's degree,106470,darkred,Male Doctor's degree
2013,Male,Current Dollars,Doctor's degree,105280,darkred,Male Doctor's degree
2014,Male,Current Dollars,Doctor's degree,100710,darkred,Male Doctor's degree
2015,Male,Current Dollars,Doctor's degree,102340,darkred,Male Doctor's degree
2016,Male,Current Dollars,Doctor's degree,120430,darkred,Male Doctor's degree
2017,Male,Current Dollars,Doctor's degree,118450,darkred,Male Doctor's degree
2018,Male,Current Dollars,Doctor's degree,115790,darkred,Male Doctor's degree
2019,Male,Current Dollars,Doctor's degree,128650,darkred,Male Doctor's degree
1990,Female,Current Dollars,Doctor's degree,NA,steelblue,Female Doctor's degree
1995,Female,Current Dollars,Doctor's degree,48140,steelblue,Female Doctor's degree
2000,Female,Current Dollars,Doctor's degree,57080,steelblue,Female Doctor's degree
2001,Female,Current Dollars,Doctor's degree,62120,steelblue,Female Doctor's degree
2002,Female,Current Dollars,Doctor's degree,65720,steelblue,Female Doctor's degree
2003,Female,Current Dollars,Doctor's degree,67210,steelblue,Female Doctor's degree
2004,Female,Current Dollars,Doctor's degree,68880,steelblue,Female Doctor's degree
2005,Female,Current Dollars,Doctor's degree,66850,steelblue,Female Doctor's degree
2006,Female,Current Dollars,Doctor's degree,70520,steelblue,Female Doctor's degree
2007,Female,Current Dollars,Doctor's degree,68990,steelblue,Female Doctor's degree
2008,Female,Current Dollars,Doctor's degree,74030,steelblue,Female Doctor's degree
2009,Female,Current Dollars,Doctor's degree,76580,steelblue,Female Doctor's degree
2010,Female,Current Dollars,Doctor's degree,77390,steelblue,Female Doctor's degree
2011,Female,Current Dollars,Doctor's degree,77460,steelblue,Female Doctor's degree
2012,Female,Current Dollars,Doctor's degree,77900,steelblue,Female Doctor's degree
2013,Female,Current Dollars,Doctor's degree,75090,steelblue,Female Doctor's degree
2014,Female,Current Dollars,Doctor's degree,80540,steelblue,Female Doctor's degree
2015,Female,Current Dollars,Doctor's degree,82310,steelblue,Female Doctor's degree
2016,Female,Current Dollars,Doctor's degree,86370,steelblue,Female Doctor's degree
2017,Female,Current Dollars,Doctor's degree,92030,steelblue,Female Doctor's degree
2018,Female,Current Dollars,Doctor's degree,95170,steelblue,Female Doctor's degree
2019,Female,Current Dollars,Doctor's degree,101170,steelblue,Female Doctor's degree
1990,Male,Constant 2019 Dollars,Doctor's degree,NA,darkred,Male Doctor's degree
1995,Male,Constant 2019 Dollars,Doctor's degree,109620,darkred,Male Doctor's degree
2000,Male,Constant 2019 Dollars,Doctor's degree,119140,darkred,Male Doctor's degree
2001,Male,Constant 2019 Dollars,Doctor's degree,125560,darkred,Male Doctor's degree
2002,Male,Constant 2019 Dollars,Doctor's degree,118400,darkred,Male Doctor's degree
2003,Male,Constant 2019 Dollars,Doctor's degree,121090,darkred,Male Doctor's degree
2004,Male,Constant 2019 Dollars,Doctor's degree,111530,darkred,Male Doctor's degree
2005,Male,Constant 2019 Dollars,Doctor's degree,112400,darkred,Male Doctor's degree
2006,Male,Constant 2019 Dollars,Doctor's degree,126820,darkred,Male Doctor's degree
2007,Male,Constant 2019 Dollars,Doctor's degree,113550,darkred,Male Doctor's degree
2008,Male,Constant 2019 Dollars,Doctor's degree,118740,darkred,Male Doctor's degree
2009,Male,Constant 2019 Dollars,Doctor's degree,120050,darkred,Male Doctor's degree
2010,Male,Constant 2019 Dollars,Doctor's degree,118680,darkred,Male Doctor's degree
2011,Male,Constant 2019 Dollars,Doctor's degree,114530,darkred,Male Doctor's degree
2012,Male,Constant 2019 Dollars,Doctor's degree,118550,darkred,Male Doctor's degree
2013,Male,Constant 2019 Dollars,Doctor's degree,115540,darkred,Male Doctor's degree
2014,Male,Constant 2019 Dollars,Doctor's degree,108760,darkred,Male Doctor's degree
2015,Male,Constant 2019 Dollars,Doctor's degree,110380,darkred,Male Doctor's degree
2016,Male,Constant 2019 Dollars,Doctor's degree,128280,darkred,Male Doctor's degree
2017,Male,Constant 2019 Dollars,Doctor's degree,123540,darkred,Male Doctor's degree
2018,Male,Constant 2019 Dollars,Doctor's degree,117890,darkred,Male Doctor's degree
2019,Male,Constant 2019 Dollars,Doctor's degree,128650,darkred,Male Doctor's degree
1990,Female,Constant 2019 Dollars,Doctor's degree,NA,steelblue,Female Doctor's degree
1995,Female,Constant 2019 Dollars,Doctor's degree,80770,steelblue,Female Doctor's degree
2000,Female,Constant 2019 Dollars,Doctor's degree,84750,steelblue,Female Doctor's degree
2001,Female,Constant 2019 Dollars,Doctor's degree,89700,steelblue,Female Doctor's degree
2002,Female,Constant 2019 Dollars,Doctor's degree,93400,steelblue,Female Doctor's degree
2003,Female,Constant 2019 Dollars,Doctor's degree,93410,steelblue,Female Doctor's degree
2004,Female,Constant 2019 Dollars,Doctor's degree,93220,steelblue,Female Doctor's degree
2005,Female,Constant 2019 Dollars,Doctor's degree,87520,steelblue,Female Doctor's degree
2006,Female,Constant 2019 Dollars,Doctor's degree,89430,steelblue,Female Doctor's degree
2007,Female,Constant 2019 Dollars,Doctor's degree,85060,steelblue,Female Doctor's degree
2008,Female,Constant 2019 Dollars,Doctor's degree,87900,steelblue,Female Doctor's degree
2009,Female,Constant 2019 Dollars,Doctor's degree,91260,steelblue,Female Doctor's degree
2010,Female,Constant 2019 Dollars,Doctor's degree,90740,steelblue,Female Doctor's degree
2011,Female,Constant 2019 Dollars,Doctor's degree,88040,steelblue,Female Doctor's degree
2012,Female,Constant 2019 Dollars,Doctor's degree,86750,steelblue,Female Doctor's degree
2013,Female,Constant 2019 Dollars,Doctor's degree,82410,steelblue,Female Doctor's degree
2014,Female,Constant 2019 Dollars,Doctor's degree,86980,steelblue,Female Doctor's degree
2015,Female,Constant 2019 Dollars,Doctor's degree,88780,steelblue,Female Doctor's degree
2016,Female,Constant 2019 Dollars,Doctor's degree,92000,steelblue,Female Doctor's degree
2017,Female,Constant 2019 Dollars,Doctor's degree,95990,steelblue,Female Doctor's degree
2018,Female,Constant 2019 Dollars,Doctor's degree,96900,steelblue,Female Doctor's degree
2019,Female,Constant 2019 Dollars,Doctor's degree,101170,steelblue,Female Doctor's degree
